;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;A-501-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;A
;;;;;;;Población:;;OLIVA;;;;Carretera:;;AP-7;PK:;604,36
;;;;;;;;;;;Denominación antigua:;;;;AP-7;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
;;;;;;;Población:;;HOSTALRICH;;;;Carretera:;;AP-7N;PK:;88,56
;;;;;;;;;;;Denominación antigua:;;;;AP-7N;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;45729;276;36134;1790;7299;9319;20.4;-5.08;43.52;-5.62;-16.35;-1.38;-3.92;000;0;;
2012;48178;192;38287;2140;7401;9699;20.1;-5.25;24.68;-6.04;42.48;-10.63;-2.49;000;0;;
2011;50848;154;40747;1502;8281;9947;19.6;-3.28;-25.96;-4.12;12.76;-0.86;0.81;000;0;;
2010;52574;208;42499;1332;8353;9867;18.8;-1.63;-0.95;-2.01;-1.91;0.31;0.02;000;0;;
2009;53447;210;43372;1358;8327;9865;18.5;-3.94;-15.66;-1.84;-1.38;111.24;-11.94;0;33;;
2008;55638;249;44186;1377;3942;11203 20.14;;-4.14;-39.86;-2.98;267.2;-66.33;-7.28;0;33;;
2007;58040;414;45544;375;11707;12082 20,82;;2.89;2.99;2.55;-14.77;4.94;4.19;1;66;;
2006;56411;402;44413;440;11156;11596 20,55;;4,07;11,66;4,46;-8,71;2,85;2,36;001;66;;
2005;54202;360;42514;482;10846;11328 20,89;;2,99;10,42;3,33;6,16;1,33;1,53;001;66;;
2004;52625;326;41142;454;10703;11157;21,2;9,15;-1,21;9,38;13,5;8,43;8,63;001;66;;
2003;48212;330;37612;400;9870;10270;21,3;0;0;-0,86;-43,01;3,17;0,01;001;66;;
2002;48210;0;37942;702;9566;10268 21,29;;5,66;0;5,92;4,77;4,68;4,69;365;100;;
2001;45626;0;35818;670;9138;9808;21,49;5,68;0;6,36;3,07;3,3;3,28;365;100;;
2000;43172;0;33676;650;8846;9496;21,99;5,71;0;6,67;2,52;2,43;2,43;365;100;;
1999;40838;0;31568;634;8636;9270;22,69;8,61;0;8,61;8,56;8,62;8,62;365;100;;
1998;37598;0;29064;584;7950;8534;22,69;3,8;0;4,34;2,09;2;2;365;100;;
1997;36220;0;27854;572;7794;8366;23,09;6,65;0;5,41;10,85;10,99;10,98;365;100;;
1996;33960;0;26422;516;7022;7538;22,19;0,45;0;-0,18;2,78;2,75;2,75;365;100;;
1995;33806;0;26470;502;6834;7336;21,7;-0,2;0;-1,46;4,58;4,62;4,62;365;100;;
1994;33876;0;26864;480;6532;7012;20,69;2,67;0;0,76;10,59;10,71;10,7;365;100;;
1993;32994;0;26660;434;5900;6334;19,19;0,68;0;0,8;0,46;0,13;0,15;365;100;;
1992;32770;0;26446;432;5892;6324;19,29;0,55;0;0,31;1,4;1,62;1,6;001;66;;
1991;32588;0;26364;426;5798;6224;19,09;1,8;0;1,3;3,9;3,98;3,97;001;66;;
1990;32010;0;26024;410;5576;5986;18,7;2,11;0;1,48;5,12;4,93;4,94;001;66;;
1989;31346;0;25642;390;5314;5704;18,19;9,44;0;7,6;18,9;18,51;18,53;001;66;;
1988;28642;0;23830;328;4484;4812;16,8;0;0;0;0;0;0;001;66;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1980;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1979;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1977;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1976;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1975;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1974;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1973;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1972;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1971;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1970;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1969;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
;;;;;;;;;;;;;;;;13/06/2014;
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;GI-502-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;GI
;;;;;;;Población:;;MASSANET;;;;Carretera:;;AP-7N;PK:;78,08
;;;;;;;;;;;Denominación antigua:;;;;AP-7N;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;32100;194;29659;1256;961;2247;7;-3.2;46.62;12.25;-14.78;-80.86;-65.98;000;0;;
2012;33160;132;26421;1474;5025;6607;19.9;-6.55;24.53;-7.03;40.65;-13.33;-5.07;000;0;;
2011;35485;106;28419;1048;5798;6960;19.6;-5.17;-28.38;-5.78;10.55;-3.88;-2.11;000;0;;
2010;37421;148;30163;948;6032;7110;19;-3.03;-2.63;-2.83;-3.27;-3.96;-3.88;000;0;;
2009;38589;152;31040;980;6281;7397;19.2;-9.38;-20.83;-7.04;-7.02;110.84;-17.78;0;33;;
2008;42581;192;33392;1054;2979;8997;21.13;-7.75;-38.66;-7.02;242.21;-69.05;-9.41;0;33;;
2007;46158;313;35913;308;9624;9932;21,52;7.84;2.96;7.4;-7.78;10.29;9.62;1;66;;
2006;42804;304;33440;334;8726;9060;21,16;6,09;13,43;6,21;-6,7;5,94;5,42;001;66;;
2005;40346;268;31484;358;8236;8594;21,3;4,09;11,66;4,84;7,18;1;1,24;001;66;;
2004;38757;240;30029;334;8154;8488;21,9;5;-4,76;5,63;9,15;2,9;3,13;001;66;;
2003;36908;252;28426;306;7924;8230;22,29;4,14;0;3,23;-39,52;7,13;4,15;001;66;;
2002;35438;0;27536;506;7396;7902;22,29;6,91;0;7,47;4,97;5,02;5,02;365;100;;
2001;33146;0;25622;482;7042;7524;22,69;5,17;0;5,98;2,55;2,47;2,47;365;100;;
2000;31516;0;24174;470;6872;7342;23,29;5,91;0;6,05;5,38;5,46;5,45;365;100;;
1999;29756;0;22794;446;6516;6962;23,39;9,39;0;9,39;9,85;9,36;9,39;365;100;;
1998;27200;0;20836;406;5958;6364;23,39;5,4;0;5,82;3,57;4,08;4,05;365;100;;
1997;25806;0;19690;392;5724;6116;23,69;7,91;0;6,09;14,61;14,16;14,18;365;100;;
1996;23914;0;18558;342;5014;5356;22,39;0,29;0;-0,08;1,18;1,66;1,63;365;100;;
1995;23844;0;18574;338;4932;5270;22,1;2,05;0;1,01;6,28;5,88;5,9;365;100;;
1994;23364;0;18388;318;4658;4976;21,29;0,83;0;0,83;0,63;0,86;0,85;365;100;;
1993;23170;0;18236;316;4618;4934;21,29;-3,97;0;-2,35;-9,71;-9,52;-9,53;365;100;;
1992;24130;0;18676;350;5104;5454;22,6;-0,27;0;-0,92;2,33;1,99;2,02;001;66;;
1991;24196;0;18850;342;5004;5346;22,09;3,97;0;3,31;6,21;6,37;6,36;001;66;;
1990;23272;0;18246;322;4704;5026;21,59;1,38;0;-0,01;-0,61;7,34;6,79;001;66;;
1989;22954;0;18248;324;4382;4706;20,5;9,94;0;7,75;20;19,27;19,32;001;66;;
1988;20878;0;16934;270;3674;3944;18,89;0;0;0;0;0;0;001;66;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1980;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1979;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1977;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1976;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1975;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1974;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1973;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1972;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1971;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1970;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1969;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
;;;;;;;;;;;;;;;;13/06/2014;
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;GI-503-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;GI
;;;;;;;Población:;;SALITJA;;;;Carretera:;;AP-7N;PK:;65,44
;;;;;;;;;;;Denominación antigua:;;;;AP-7N;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;38959;234;29616;1524;7353;9109;23.4;17.74;76.69;12.29;3.67;46.87;38.34;000;0;;
2012;33090;132;26374;1470;5006;6584;19.9;-7.88;22.22;-8.01;38.68;-16.05;-7.8;000;0;;
2011;35919;108;28670;1060;5963;7141;19.9;-6.47;-28.95;-6.99;8.83;-5.62;-3.86;000;0;;
2010;38404;152;30824;974;6318;7428;19.3;-2.94;-2.56;-2.79;-2.99;-3.64;-3.57;000;0;;
2009;39568;156;31709;1004;6557;7703;19.5;-10.77;-22;-8.33;-8.48;112.48;-19.37;0;33;;
2008;44345;200;34592;1097;3086;9553;21.54;-9.39;-39.76;-9.04;234.45;-69.9;-9.71;0;33;;
2007;48942;332;38030;328;10252;10580 21,62;;8.27;3.11;8.02;-6.82;9.95;9.34;1;66;;
2006;45204;322;35206;352;9324;9676;21,4;6,88;14,18;7,23;-6,38;5,94;5,43;001;66;;
2005;42291;282;32832;376;8801;9177;21,69;4,96;12,8;5,99;8,04;0,96;1,23;001;66;;
2004;40291;250;30976;348;8717;9065;22,49;4,27;-5,3;5,04;8,75;1,73;1,99;001;66;;
2003;38640;264;29488;320;8568;8888;23;4,6;0;3,53;-40,95;8,23;5,08;001;66;;
2002;36938;0;28480;542;7916;8458;22,89;6,91;0;7,32;5,85;5,51;5,54;365;100;;
2001;34550;0;26536;512;7502;8014;23,19;6,13;0;6,83;3,64;3,9;3,88;365;100;;
2000;32552;0;24838;494;7220;7714;23,69;6,51;0;6,5;6,46;6,52;6,51;365;100;;
1999;30562;0;23320;464;6778;7242;23,69;10,23;0;10,23;10,47;10,21;10,22;365;100;;
1998;27724;0;21154;420;6150;6570;23,69;7,61;0;6,63;11,11;10,89;10,9;365;100;;
1997;25762;0;19838;378;5546;5924;22,99;8,28;0;6,63;13,85;14,25;14,23;365;100;;
1996;23790;0;18604;332;4854;5186;21,79;1,84;0;1,7;2,46;2,31;2,32;365;100;;
1995;23360;0;18292;324;4744;5068;21,69;2,64;0;1,73;5,88;6,08;6,06;365;100;;
1994;22758;0;17980;306;4472;4778;20,99;0,33;0;0,59;-0,64;-0,62;-0,62;365;100;;
1993;22682;0;17874;308;4500;4808;21,19;-7,21;0;-5,53;-12,99;-12,95;-12,96;365;100;;
1992;24446;0;18922;354;5170;5524;22,59;0,4;0;-0,49;3,5;3,6;3,6;001;66;;
1991;24348;0;19016;342;4990;5332;21,89;4,34;0;3,68;6,87;6,76;6,76;001;66;;
1990;23334;0;18340;320;4674;4994;21,4;1,38;0;0,09;0,62;6,8;6,39;001;66;;
1989;23016;0;18322;318;4376;4694;20,39;10,34;0;8,04;20,45;20,35;20,35;001;66;;
1988;20858;0;16958;264;3636;3900;18,69;0;0;0;0;0;0;001;66;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1980;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1979;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1977;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1976;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1975;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1974;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1973;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1972;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1971;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1970;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1969;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
;;;;;;;;;;;;;;;;13/06/2014;
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;GI-504-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;GI
;;;;;;;Población:;;GIRONA SUR;;;;Carretera:;;AP-7N;PK:;61,94
;;;;;;;;;;;Denominación antigua:;;;;AP-7N;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;49390;298;39329;1934;7591;9763;19.8;20.96;83.44;17.28;6.61;45.66;36.79;000;0;;
2012;40832;162;33533;1814;5211;7137;17.5;-6.28;22.73;-5.76;41.06;-19.12;-9.16;000;0;;
2011;43570;132;35581;1286;6443;7857;18;-7.36;-29.03;-8.1;7.89;-5.14;-3.38;000;0;;
2010;47034;186;38716;1192;6792;8132;17.3;-1.94;-2.11;-1.49;-2.13;-4.36;-4.04;000;0;;
2009;47964;190;39300;1218;7102;8474;17.7;-6.82;-17.75;-4.18;-4.32;94.04;-17.16;0;33;;
2008;51474;231;41014;1273;3660;10229 19.87;;-5.11;-38.07;-3.69;263.71;-66.53;-9.35;0;33;;
2007;54244;373;42587;350;10934;11284;20,8;6.57;3.04;6.07;-12.06;9.45;8.63;1;66;;
2006;50900;362;40150;398;9990;10388;20,4;7,23;14,55;7,71;-5,68;5,7;5,21;001;66;;
2005;47464;316;37275;422;9451;9873;20,8;5,6;13,66;6,76;8,76;0,91;1,23;001;66;;
2004;44944;278;34913;388;9365;9753;21,7;3,92;-6,08;4,95;8,37;0,37;0,67;001;66;;
2003;43248;296;33264;358;9330;9688;22,4;6,72;0;5,77;-38,06;9,79;6,74;001;66;;
2002;40524;0;31448;578;8498;9076;22,39;10,95;0;11,96;7,43;7,59;7,58;365;100;;
2001;36524;0;28088;538;7898;8436;23,09;6,5;0;7,62;3,06;2,91;2,92;365;100;;
2000;34294;0;26098;522;7674;8196;23,89;21,65;0;23,42;16,51;16,3;16,32;365;100;;
1999;28190;0;21144;448;6598;7046;24,99;10,47;0;10,47;10,34;10,48;10,47;365;100;;
1998;25518;0;19140;406;5972;6378;24,99;8,85;0;8,56;9,72;9,73;9,73;365;100;;
1997;23442;0;17630;370;5442;5812;24,79;7,71;0;5,75;14,19;14,13;14,13;365;100;;
1996;21762;0;16670;324;4768;5092;23,39;1,54;0;1,9;2,53;0,25;0,39;365;100;;
1995;21430;0;16358;316;4756;5072;23,66;2,78;0;1,57;6,75;6,87;6,86;365;100;;
1994;20850;0;16104;296;4450;4746;22,76;-1,96;0;-1,97;-1,98;-1,93;-1,94;365;100;;
1993;21268;0;16428;302;4538;4840;22,75;-15,38;0;-14,02;-19,68;-19,68;-19,68;365;100;;
1992;25134;0;19108;376;5650;6026;23,97;-1,95;0;-3,24;2,17;2,35;2,34;001;66;;
1991;25636;0;19748;368;5520;5888;22,96;6,82;0;5,76;10,84;10,53;10,55;001;66;;
1990;23998;0;18672;332;4994;5326;22,19;4,08;0;2,89;0,6;9,03;8,47;001;66;;
1989;23056;0;18146;330;4580;4910;21,29;13,44;0;11,18;22,22;22,65;22,62;001;66;;
1988;20324;0;16320;270;3734;4004;19,7;0;0;0;0;0;0;001;66;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1980;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1979;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1977;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1976;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1975;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1974;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1973;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1972;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1971;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1970;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1969;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
;;;;;;;;;;;;;;;;13/06/2014;
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;GI-505-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;GI
;;;;;;;Población:;;GIRONA NORTE;;;;Carretera:;;AP-7N;PK:;51,00
;;;;;;;;;;;Denominación antigua:;;;;AP-7N;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;28014;168;19822;1096;6718;8024;28.6;8.88;64.08;0.31;-4.02;45.24;36.76;000;0;;
2012;25729;102;19760;1142;4625;5867;22.8;-6.45;24.39;-6.53;40.64;-13.76;-6.59;000;0;;
2011;27503;82;21140;812;5363;6281;22.8;-7.56;-30.51;-8.82;7.69;-3.8;-2.61;000;0;;
2010;29753;118;23186;754;5575;6449;21.7;-1.11;0;-0.74;-1.31;-2.57;-2.44;000;0;;
2009;30088;118;23360;764;5722;6610;22;-6.71;5800;-3.24;19000;190.6;-18.48;0;33;;
2008;32251;2;24141;4;1969;8108;25.14;-5.6;-99.16;-3.85;-98.53;-76.97;-8.09;0;33;;
2007;34166;237;25107;273;8549;8822;25,82;5.24;3.04;4.37;7.48;7.87;7.86;1;66;;
2006;32465;230;24056;254;7925;8179;25,19;5;11,65;5,09;-7,29;4,98;4,55;001;66;;
2005;30919;206;22890;274;7549;7823;25,3;3,66;11,95;4,72;6,61;0,27;0,48;001;66;;
2004;29826;184;21857;257;7528;7785;26,1;2,35;-7,07;2,44;6,19;2,22;2,35;001;66;;
2003;29140;198;21336;242;7364;7606;26,1;2,75;0;1,11;-44,74;7,97;4,79;001;66;;
2002;28358;0;21100;438;6820;7258;25,59;7,8;0;8,68;5,28;5,31;5,31;365;100;;
2001;26306;0;19414;416;6476;6892;26,19;4,66;0;5,51;2,46;2,33;2,34;365;100;;
2000;25134;0;18400;406;6328;6734;26,79;5,81;0;4,67;9,13;9,06;9,07;365;100;;
1999;23752;0;17578;372;5802;6174;25,99;10,76;0;10,76;10,71;10,76;10,76;365;100;;
1998;21444;0;15870;336;5238;5574;25,99;10,75;0;10,31;12;12,01;12,01;365;100;;
1997;19362;0;14386;300;4676;4976;25,69;7,12;0;3,9;18,11;17,66;17,69;365;100;;
1996;18074;0;13846;254;3974;4228;23,39;2,06;0;2,33;0,79;1,22;1,19;365;100;;
1995;17708;0;13530;252;3926;4178;23,59;3,36;0;2,15;7,69;7,44;7,45;365;100;;
1994;17132;0;13244;234;3654;3888;22,69;3,51;0;2,58;6,36;6,84;6,81;365;100;;
1993;16550;0;12910;220;3420;3640;21,99;-4,7;0;-4,21;-5,98;-6,45;-6,42;365;100;;
1992;17368;0;13478;234;3656;3890;22,39;-1,3;0;-2,68;3,53;3,8;3,78;001;66;;
1991;17598;0;13850;226;3522;3748;21,29;4,82;0;3,9;8,65;8,36;8,38;001;66;;
1990;16788;0;13330;208;3250;3458;20,59;-0,27;0;-2,12;-3,7;8,4;7,59;001;66;;
1989;16834;0;13620;216;2998;3214;19,09;10,22;0;7,95;21,34;20,98;21;001;66;;
1988;15272;0;12616;178;2478;2656;17,39;0;0;0;0;0;0;001;66;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1980;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1979;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1977;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1976;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1975;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1974;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1973;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1972;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1971;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1970;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1969;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
;;;;;;;;;;;;;;;;13/06/2014;
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;GI-506-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;GI
;;;;;;;Población:;;ORRIOLS;;;;Carretera:;;AP-7N;PK:;34,61
;;;;;;;;;;;Denominación antigua:;;;;AP-7N;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;26631;160;18444;1042;6771;8027;30.1;11.89;69.47;2.86;-1.51;46.58;38.94;000;0;;
2012;23802;94;17931;1058;4619;5777;24.3;-6.34;-7.84;-6.18;-6.87;-6.8;-6.79;000;0;;
2011;25413;102;19113;1136;4956;6198;24.4;;;;;;;000;0;;
2010;;;;;;;;;;;;;;000;0;;
2009;27686;110;21050;704;5698;6526;23.6;-7.03;-17.29;-2.69;-4.35;195.54;-18.58;0;33;;
2008;29779;133;21631;736;1928;8015;26.91;-5;-38.99;-3.61;173.61;-77.09;-7.73;0;33;;
2007;31346;218;22442;269;8417;8686;27,71;4.75;2.83;3.71;14.96;7.37;7.59;1;66;;
2006;29925;212;21640;234;7839;8073;26,97;4,07;11,57;4,03;-7,87;4,39;3,99;001;66;;
2005;28753;190;20800;254;7509;7763;26,99;3,68;10,46;4,78;6,72;0,5;0,7;001;66;;
2004;27731;172;19850;238;7471;7709;27,79;2,09;-7,52;2,04;6,25;2,34;2,45;001;66;;
2003;27162;186;19452;224;7300;7524;27,7;1,76;0;-0,17;-47,9;7,73;4,41;001;66;;
2002;26692;0;19486;430;6776;7206;26,99;8;0;8,89;5,39;5,67;5,65;365;100;;
2001;24714;0;17894;408;6412;6820;27,59;1,4;0;2,11;-0,48;-0,4;-0,4;365;100;;
2000;24372;0;17524;410;6438;6848;28,09;-0,18;0;-1,55;3,53;3,5;3,5;365;100;;
1999;24416;0;17800;396;6220;6616;27,09;19,58;0;19,57;20;19,56;19,59;365;100;;
1998;20418;0;14886;330;5202;5532;27,09;11,06;0;10,61;12,24;12,3;12,3;365;100;;
1997;18384;0;13458;294;4632;4926;26,79;7,52;0;4,94;14,84;15,28;15,25;365;100;;
1996;17098;0;12824;256;4018;4274;24,99;2,19;0;1,79;3,22;3,45;3,43;365;100;;
1995;16730;0;12598;248;3884;4132;24,69;3,48;0;2,25;7,82;7,41;7,43;365;100;;
1994;16166;0;12320;230;3616;3846;23,79;3,61;0;2,54;7,47;7,17;7,19;365;100;;
1993;15602;0;12014;214;3374;3588;22,99;-3,63;0;-2,87;-6,14;-6,06;-6,07;365;100;;
1992;16190;0;12370;228;3592;3820;23,59;-1,9;0;-3,41;3,63;3,33;3,35;001;66;;
1991;16504;0;12808;220;3476;3696;22,39;4,27;0;3,2;7,84;8,15;8,13;001;66;;
1990;15828;0;12410;204;3214;3418;21,59;-1,16;0;-3,25;-2,85;7,99;7,28;001;66;;
1989;16014;0;12828;210;2976;3186;19,89;9,48;0;7,07;20,68;20,38;20,4;001;66;;
1988;14626;0;11980;174;2472;2646;18,09;0;0;0;0;0;0;001;66;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
